NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,04/10/2017,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,, , ,,,,,
Jul 2014,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
0809501 CO EBT PHILLIPS CO DSS,65,,388,,453,,32,,166,,198,,50343
0809701 CO EBT PITKIN,19,,201,,220,,17,,145,,162,,31512
0809901 CO EBT PROWERS CO DSS,472,,2062,,2534,,214,,963,,1177,,300942
0810101 CO EBT PUEBLO CO DSS,5097,,30679,,35776,,2756,,14563,,17319,,4606744
0810301 CO EBT RIO BLANCO CO DSS,43,,506,,549,,21,,213,,234,,67239
0810501 CO EBT RIO GRANDE CO DSS,312,,2051,,2363,,193,,894,,1087,,272112
0810701 CO EBT ROUTT CO DSS,71,,942,,1013,,42,,533,,575,,134734
0810901 CO EBT SAGUACHE CO DSS,176,,1314,,1490,,113,,605,,718,,180181
0811101 CO EBT SAN JUAN CO DSS,6,,41,,47,,3,,26,,29,,6831
0811301 CO EBT SAN MIGUEL CO DSS,30,,335,,365,,19,,172,,191,,44866
0811501 CO EBT SEDGWICK CO DSS,26,,254,,280,,17,,102,,119,,28125
0811701 CO EBT SUMMIT CO DSS,49,,795,,844,,28,,478,,506,,117005
0811901 CO EBT TELLER CO DSS,294,,2001,,2295,,138,,983,,1121,,293209
0812101 CO EBT WASHINGTON CO DSS,26,,248,,274,,17,,112,,129,,24821
0812301 CO EBT WELD CO DSS,2446,,22060,,24506,,1182,,8864,,10046,,3009597
0812501 CO EBT YUMA CO DSS,73,,822,,895,,54,,360,,414,,95754
0812701 CO EBT ADAMS CO DSS,4074,,50818,,54892,,2105,,20633,,22738,,7114091
0812901 CO EBT ARAPAHO CO. DSS,5933,,47207,,53140,,3212,,20182,,23394,,6836579
0813101 CO EBT BROOMFIELD,164,,1798,,1962,,118,,823,,941,,237592
0900002 CT EBT DEPT. OF SOCIAL SERVICES,72147,,369635,,441782,,51657,,194411,,246068,,58127456
1000112 DE EBT KENT,35729,,40,,35769,,17055,,15,,17070,,4264831
1000235 DE EBT NEW CASTLE,81550,,33,,81583,,39608,,14,,39622,,10256246
1000316 DE EBT SUSSEX CO.,33819,,51,,33870,,15359,,21,,15380,,4014203
1100161 DC EBT D.C. Treasury,39557,,103683,,143240,,20267,,60362,,80629,,18552946
1200101 FL EBT ALACHUA CO DFS,4022,,36455,,40477,,3089,,19719,,22808,,5213047
1200301 FL EBT BAKER CO SERVICE CENTE,416,,4997,,5413,,297,,2149,,2446,,676190
1200501 FL EBT BAY CO DFS,2548,,29993,,32541,,2098,,15136,,17234,,4049685
1200701 FL EBT BRADFORD CO DFS,514,,4915,,5429,,432,,2321,,2753,,692450
1200901 FL EBT BREVARD CO DFS,6386,,76612,,82998,,5216,,39786,,45002,,10395565
1201101 FL EBT BROWARD CO SES,25425,,254424,,279849,,21129,,137573,,158702,,36163423
1201301 FL EBT CALHOUN CO DFS,318,,2499,,2817,,254,,1213,,1467,,341898
1201501 FL EBT CHARLOTTE CO DFS,1365,,18444,,19809,,1184,,9646,,10830,,2397763
1201701 FL EBT CITRUS CO DFS,1836,,22325,,24161,,1591,,11273,,12864,,2958214
1201901 FL EBT CLAY CO DFS,1359,,23715,,25074,,1067,,10696,,11763,,3110936
1202101 FL EBT COLLIER CO DFS,1738,,29084,,30822,,1500,,14256,,15756,,3782354
1202301 FL EBT COLUMBIA CO DFS,1389,,14312,,15701,,1139,,6874,,8013,,1929218
1202501 FL EBT DADE CO DFS,110939,,567341,,678280,,96851,,310570,,407421,,87067422
1202701 FL EBT DESOTO CO DFS,508,,6984,,7492,,437,,3248,,3685,,921303
1202901 FL EBT DIXIE,469,,3400,,3869,,398,,1719,,2117,,479318
1203101 FL EBT DUVAL CO DFS,16391,,175935,,192326,,12053,,89382,,101435,,25328511
1203301 FL EBT ESCAMBIA CO DFS,6020,,56895,,62915,,4704,,28770,,33474,,7980161
1203501 FL EBT FLAGLER CO DFS,960,,13560,,14520,,756,,6249,,7005,,1764171
1203701 FL EBT FRANKLIN CO DFS,193,,1880,,2073,,162,,924,,1086,,257441
1203901 FL EBT GADSEN CO DFS,1555,,11716,,13271,,1197,,6244,,7441,,1689785
1204101 FL EBT GILCHRIST,286,,3046,,3332,,224,,1395,,1619,,407712
1204501 FL EBT GULF CO DFS,201,,2120,,2321,,169,,1089,,1258,,288529
1204701 FL EBT HAMILTON CO DFS,370,,3305,,3675,,289,,1627,,1916,,456847
1204901 FL EBT HARDEE CO DFS,376,,6646,,7022,,327,,2778,,3105,,819427
1205101 FL EBT HENDRY CO DFS,909,,12194,,13103,,729,,5495,,6224,,1657530
1205301 FL EBT HERNNANDO COUNTY ES,2521,,30980,,33501,,2040,,14819,,16859,,4097611
1205501 FL EBT HIGHLANDS CO DFS,1436,,18578,,20014,,1227,,8769,,9996,,2370167
1205701 FL EBT HILLSBOROUGH CO ES,24118,,250457,,274575,,19008,,128629,,147637,,35740783
1205901 FL EBT HOLMES CO SES,409,,3501,,3910,,327,,1588,,1915,,454274
1206101 FL EBT INDIAN RIVER CO DFS,1292,,18890,,20182,,1087,,9900,,10987,,2484746
1206301 FL EBT JACKSON CO DFS,1097,,8662,,9759,,862,,4100,,4962,,1154587
1206501 FL EBT JEFFERSON CO DFS,342,,2369,,2711,,285,,1271,,1556,,332014
1206701 FL EBT LAFAYETTE,64,,1223,,1287,,57,,528,,585,,159577
1206901 FL EBT LAKE CO FS UNIT,3593,,46191,,49784,,2922,,22154,,25076,,6083730
1207101 FL EBT LEE CO DFS,7345,,108082,,115427,,5917,,52516,,58433,,14458002
1207301 FL EBT LEON CO DFS,3979,,39229,,43208,,2864,,21779,,24643,,5735095
1207501 FL EBT LEVY CO DFS,800,,7552,,8352,,652,,3702,,4354,,1016189
1207701 FL EBT LIBERTY CO DFS,143,,1288,,1431,,121,,587,,708,,161781
1207901 FL EBT MADISON CO DFS,509,,4023,,4532,,428,,1957,,2385,,552790
1208101 FL EBT MANATEE CO DFS,3858,,48943,,52801,,2878,,25013,,27891,,6717879
1208301 FL EBT MARION CO FS OFFICE,5255,,63430,,68685,,4189,,30634,,34823,,8476882
1208501 FL EBT MARTIN CO SES,795,,13952,,14747,,710,,7444,,8154,,1834092
1208701 FL EBT MONROE CO DFS,808,,7193,,8001,,734,,4492,,5226,,993103
1208901 FL EBT NASSAU CO FS OFFICE,599,,8956,,9555,,486,,4448,,4934,,1217830
1209101 FL EBT OKALOOSA CO FS UNIT 79,1642,,20862,,22504,,1345,,9971,,11316,,2774126
1209301 FL EBT OKEECHOBEE CO SES,606,,9005,,9611,,528,,4328,,4856,,1194254
1209501 FL EBT ORANGE CO DFS,18559,,225116,,243675,,15195,,111205,,126400,,30926607
1209701 FL EBT OSCEOLA CO FOOD STAMPS,5181,,67971,,73152,,4307,,30839,,35146,,8778472
1209901 FL EBT PALM BEACH CO DFS,12609,,174405,,187014,,10704,,94338,,105042,,24531582
1210101 FL EBT PASCO CO DFS,6367,,73552,,79919,,5214,,37327,,42541,,10015468
1210301 FL EBT PINELLAS CO DFS,13656,,131186,,144842,,11063,,76171,,87234,,18881086
1210501 FL EBT POLK CO SES - STE 101,11696,,132826,,144522,,9050,,63398,,72448,,17773961
1210701 FL EBT PUTNAM CO DFS,1777,,18693,,20470,,1436,,8993,,10429,,2600024
1210901 FL EBT ST JOHNS CO DFS,1284,,15219,,16503,,1086,,7926,,9012,,2081737
1211101 FL EBT ST LUCIE CO DFS,3929,,47773,,51702,,3206,,23926,,27132,,6470303
1211301 FL EBT SANTA ROSA CO SES,1215,,17154,,18369,,1046,,8021,,9067,,2254119
1211501 FL EBT SARASOTA CO DFS,2907,,39067,,41974,,2328,,21763,,24091,,5358467
1211701 FL EBT SEMINOLE CO DFS,3529,,48230,,51759,,2849,,24202,,27051,,6448103
1211901 FL EBT SUMTER CO HRS FS U 89,909,,8957,,9866,,753,,4401,,5154,,1203920
1212101 FL EBT SUWANNEE CO DFS,800,,8880,,9680,,644,,4045,,4689,,1177553
1212301 FL EBT TAYLOR CO DFS,450,,4317,,4767,,382,,2053,,2435,,576965
1212501 FL EBT UNION CO DFS,178,,2632,,2810,,153,,1153,,1306,,350629
1212701 FL EBT VOLUSIA CO DFS,7524,,85458,,92982,,5933,,45369,,51302,,11883839
1212901 FL EBT WAKULLA CO DFS,352,,4204,,4556,,266,,2004,,2270,,568873
1213101 FL EBT WALTON CO DFS,614,,8143,,8757,,516,,3677,,4193,,1050223
1213301 FL EBT WASHINGTON CO DFS,435,,4362,,4797,,360,,2026,,2386,,566893
1300101 GA EBT APPLING,670,,3007,,3677,,329,,1315,,1644,,424317
1300301 GA EBT ATKINSON,389,,1793,,2182,,185,,747,,932,,252785
1300501 GA EBT BACON,476,,2025,,2501,,226,,884,,1110,,289267
1300701 GA EBT BAKER,182,,819,,1001,,119,,419,,538,,120350
1300901 GA EBT BALDWIN,1912,,8007,,9919,,867,,3891,,4758,,1216751
1301101 GA EBT BANKS,477,,2525,,3002,,240,,1057,,1297,,337437
1301301 GA EBT BARROW,2532,,14182,,16714,,1181,,5957,,7138,,2056384
1301501 GA EBT BARTOW CO DFCS,2918,,16219,,19137,,1446,,7180,,8626,,2390270
1301701 GA EBT BEN HILL,922,,4506,,5428,,457,,2054,,2511,,648431
1301901 GA EBT BERRIEN CO DFCS,846,,3773,,4619,,386,,1683,,2069,,537864
1302102 GA EBT BIBB COUNTY DFCS,9424,,37141,,46565,,4354,,18126,,22480,,5823274
1302301 GA EBT BLECKLEY,419,,1756,,2175,,213,,845,,1058,,257952
1302501 GA EBT BRANTLEY,653,,3730,,4383,,301,,1584,,1885,,531601
1302701 GA EBT BROOKS,757,,3415,,4172,,374,,1627,,2001,,485768
1302901 GA EBT BRYAN CO DFCS,479,,3319,,3798,,245,,1439,,1684,,462772
1303101 GA EBT BULLOCH,2033,,10551,,12584,,902,,5083,,5985,,1553204
1303301 GA EBT BURKE,1531,,5836,,7367,,687,,2740,,3427,,904076
1303501 GA EBT BUTTS,777,,4483,,5260,,412,,2008,,2420,,638147
1303701 GA EBT CALHOUN CO DFCS,248,,1278,,1526,,138,,641,,779,,180831
1303901 GA EBT CAMDEN,1023,,7090,,8113,,475,,2970,,3445,,980991
1304301 GA EBT CANDLER,431,,1928,,2359,,214,,871,,1085,,277536
1304502 GA EBT CARROLL,4641,,16848,,21489,,2094,,7827,,9921,,2625644
1304701 GA EBT CATOOSA,2903,,16053,,18956,,1307,,6313,,7620,,2217029
1304901 GA EBT CHARLTON,382,,1906,,2288,,180,,836,,1016,,265937
1305103 GA EBT CHATHAM,6802,,43262,,50064,,3376,,20199,,23575,,6333423
1305301 GA EBT CHATTAHOOCHEE CO DFCS,147,,686,,833,,70,,301,,371,,99243
1305501 GA EBT CHATTOGA CO DFCS,1064,,3986,,5050,,555,,1869,,2424,,582017
1305701 GA EBT CHEROKEE,1781,,15097,,16878,,896,,6480,,7376,,2100207
1305901 GA EBT CLARKE,4379,,21944,,26323,,2114,,10505,,12619,,3318213
1306101 GA EBT CLAY CO DFCS,276,,1030,,1306,,135,,513,,648,,160208
1306301 GA EBT CLAYTON CO DFCS,13129,,74727,,87856,,5343,,33141,,38484,,11546848
1306501 GA EBT CLINCH CO DFCS,478,,1656,,2134,,228,,720,,948,,243724
1306702 GA EBT COBB,11043,,71229,,82272,,4824,,32830,,37654,,10617206
1306901 GA EBT COFFEE,1864,,8808,,10672,,841,,3830,,4671,,1280725
1307101 GA EBT COLQUITT,2618,,10384,,13002,,1324,,4688,,6012,,1583077
1307301 GA EBT COLUMBIA CO DFCS,1386,,9702,,11088,,641,,3992,,4633,,1359141
1307501 GA EBT COOK,767,,3841,,4608,,362,,1750,,2112,,559793
1307702 GA EBT COWETA,2639,,15757,,18396,,1223,,6740,,7963,,2277436
1307901 GA EBT CRAWFORD,434,,2342,,2776,,216,,1123,,1339,,332561
1308101 GA EBT CRISP CO FD STAMP OFC,1313,,5689,,7002,,632,,2721,,3353,,857015
1308301 GA EBT DADE,429,,1684,,2113,,223,,742,,965,,237945
1308501 GA EBT DAWSON CO DFCS,282,,2245,,2527,,157,,1019,,1176,,301646
1308701 GA EBT DECATUR CO DFCS,1762,,7045,,8807,,849,,3248,,4097,,1062751
1308903 GA EBT DE KALB,24458,,136719,,161177,,11675,,66976,,78651,,20953439
1309105 GA EBT DODGE,932,,3510,,4442,,477,,1692,,2169,,519945
1309301 GA EBT DOOLY,422,,2352,,2774,,231,,1120,,1351,,334247
1309501 GA EBT DOUGHERTY,7685,,28525,,36210,,3497,,13933,,17430,,4610396
1309701 GA EBT DOUGLAS CO DFCS,3906,,22800,,26706,,1670,,9802,,11472,,3374108
1309901 GA EBT EARLY,859,,3189,,4048,,395,,1482,,1877,,487094
1310001 GA EBT ECHOLS,102,,792,,894,,38,,314,,352,,108110
1310301 GA EBT EFFINGHAM CO DFCS,936,,5978,,6914,,445,,2438,,2883,,817834
1310501 GA EBT ELBERT,1112,,4583,,5695,,564,,2161,,2725,,667095
1310701 GA EBT EMANUEL,1229,,4854,,6083,,550,,2202,,2752,,721564
1310901 GA EBT EVANS,456,,2118,,2574,,215,,937,,1152,,316405
1311101 GA EBT FANNIN,555,,2866,,3421,,296,,1301,,1597,,376775
1311301 GA EBT FAYETTE,956,,6677,,7633,,449,,2914,,3363,,956987
1311501 GA EBT FLOYD,3775,,16368,,20143,,2035,,7385,,9420,,2430405
1311701 GA EBT FORSYTH,775,,6470,,7245,,393,,2806,,3199,,907318
1311901 GA EBT FRANKLIN,864,,3778,,4642,,436,,1744,,2180,,541334
1312103 GA EBT FULTON CO DFCS,34584,,154740,,189324,,17263,,80412,,97675,,25198520
1312302 GA EBT GILMER,605,,3556,,4161,,310,,1524,,1834,,486907
1312501 GA EBT GLASCOCK CO DFCS,111,,523,,634,,48,,232,,280,,75660
1312701 GA EBT GLYNN,2371,,14033,,16404,,1118,,6463,,7581,,2086035
1312901 GA EBT GORDON,1460,,7521,,8981,,765,,3290,,4055,,1053065
1313101 GA EBT GRADY,1201,,4776,,5977,,585,,2263,,2848,,703907
1313301 GA EBT GREENE,468,,2442,,2910,,259,,1207,,1466,,345352
1313501 GA EBT GWINNETT,12145,,98525,,110670,,5341,,40669,,46010,,14145017
1313701 GA EBT HABERSHAM CO DFCS,751,,4836,,5587,,401,,2156,,2557,,640784
1313901 GA EBT HALL,4334,,29107,,33441,,2066,,11954,,14020,,4139421
1314101 GA EBT HANCOCK,429,,1863,,2292,,243,,964,,1207,,272325
1314301 GA EBT HARALSON,1359,,5041,,6400,,710,,2301,,3011,,775574
1314501 GA EBT HARRIS CO DFCS,349,,2150,,2499,,181,,1031,,1212,,299169
1314701 GA EBT HART,928,,4257,,5185,,448,,1967,,2415,,611421
1314901 GA EBT HEARD,615,,2158,,2773,,296,,909,,1205,,322988
1315101 GA EBT HENRY,4162,,27432,,31594,,1891,,12348,,14239,,3985167
1315301 GA EBT HOUSTON CO DFCS,4772,,21632,,26404,,2085,,9805,,11890,,3275198
1315501 GA EBT IRWIN CO DFCS,428,,1852,,2280,,206,,834,,1040,,264532
1315701 GA EBT JACKSON,1396,,6622,,8018,,661,,2949,,3610,,966960
1315901 GA EBT JASPER CO DFCS,401,,2337,,2738,,185,,1061,,1246,,335730
1316101 GA EBT JEFF DAVIS,565,,2916,,3481,,277,,1282,,1559,,410362
1316301 GA EBT JEFFERSON,1166,,4041,,5207,,547,,1924,,2471,,610270
1316501 GA EBT JENKINS CO DFCS,626,,1979,,2605,,287,,928,,1215,,309902
1316702 GA EBT JOHNSON CO DFCS,464,,1448,,1912,,252,,744,,996,,219703
1316902 GA EBT JONES CO DFCS,670,,3755,,4425,,353,,1757,,2110,,528201
1317101 GA EBT LAMAR,656,,3687,,4343,,335,,1779,,2114,,536708
1317301 GA EBT LANIER CO COMM,526,,1954,,2480,,239,,844,,1083,,284504
1317501 GA EBT LAURENS,2820,,12318,,15138,,1277,,5718,,6995,,1853002
1317701 GA EBT LEE,681,,3974,,4655,,300,,1640,,1940,,568566
1317901 GA EBT LIBERTY,1272,,9375,,10647,,573,,3912,,4485,,1313322
1318101 GA EBT LINCOLN CO DFCS,257,,1264,,1521,,136,,603,,739,,180648
1318301 GA EBT LONG CO DFCS,479,,2836,,3315,,199,,1128,,1327,,392225
1318501 GA EBT LOWNDES,4076,,21153,,25229,,1811,,9645,,11456,,3133712
1318701 GA EBT LUMPKIN CO DFCS,520,,3176,,3696,,266,,1472,,1738,,421682
1318901 GA EBT MCDUFFIE,1169,,5131,,6300,,540,,2258,,2798,,759711
1319101 GA EBT MCINTOSH,391,,2133,,2524,,208,,1025,,1233,,303776
1319301 GA EBT MACON CO DFCS,634,,2390,,3024,,313,,1289,,1602,,367648
1319501 GA EBT MADISON CO DFCS,963,,3923,,4886,,466,,1785,,2251,,573199
1319701 GA EBT MARION CO DFCS,373,,1577,,1950,,211,,767,,978,,232554
1319901 GA EBT MERIWETHER,1293,,4770,,6063,,632,,2226,,2858,,716933
1320101 GA EBT MILLER,326,,1295,,1621,,162,,616,,778,,188716
1320503 GA EBT MITCHELL,1342,,5640,,6982,,653,,2677,,3330,,828466
1320701 GA EBT MONROE CO DEPT FACS,613,,3450,,4063,,327,,1693,,2020,,480711
1320901 GA EBT MONTGOMERY,276,,1364,,1640,,143,,667,,810,,190014
1321101 GA EBT MORGAN,396,,2296,,2692,,215,,1124,,1339,,320725
1321301 GA EBT MURRAY,1213,,6390,,7603,,590,,2763,,3353,,868236
1321502 GA EBT MUSCOGEE,9140,,40583,,49723,,4473,,19536,,24009,,6266010
1321701 GA EBT NEWTON,3097,,17270,,20367,,1403,,7693,,9096,,2572047
1321901 GA EBT OCONEE,270,,1707,,1977,,138,,757,,895,,239077
1322101 GA EBT OGLETHORPE CO DFCS,341,,1546,,1887,,174,,712,,886,,224042
1322301 GA EBT PAULDING,2273,,16378,,18651,,1040,,6733,,7773,,2298791
1322502 GA EBT PEACH,1107,,5260,,6367,,516,,2786,,3302,,806983
1322701 GA EBT PICKENS,768,,3393,,4161,,366,,1523,,1889,,478449
1322901 GA EBT PIERCE CO DFCS,722,,3407,,4129,,367,,1497,,1864,,485072
1323101 GA EBT PIKE,398,,2484,,2882,,221,,1102,,1323,,341173
1323301 GA EBT POLK CO DFCS,1973,,8559,,10532,,1065,,3845,,4910,,1303479
1323501 GA EBT PULASKI,388,,1527,,1915,,187,,752,,939,,227509
1323701 GA EBT PUTNAM CO DFCS,662,,3652,,4314,,300,,1754,,2054,,510378
1323901 GA EBT QUITMAN CO DFCS,160,,541,,701,,76,,276,,352,,74884
1324101 GA EBT RABUN,332,,1801,,2133,,191,,844,,1035,,242622
1324301 GA EBT RANDOLPH CO DEPT FACS,501,,1575,,2076,,249,,792,,1041,,238241
1324501 GA EBT RICHMOND CO DFCS,10596,,45632,,56228,,4922,,21179,,26101,,7138216
1324702 GA EBT ROCKDALE,2545,,15578,,18123,,1082,,6998,,8080,,2344001
1324901 GA EBT SCHLEY CO DFCS,156,,779,,935,,70,,353,,423,,102805
1325101 GA EBT SCREVEN CO DEPT FACS,849,,3101,,3950,,395,,1390,,1785,,470900
1325301 GA EBT SEMINOLE,634,,2059,,2693,,302,,998,,1300,,326070
1325501 GA EBT SPALDING,2915,,13238,,16153,,1415,,6488,,7903,,2036280
1325701 GA EBT STEPHENS,1486,,5272,,6758,,772,,2512,,3284,,777403
1325902 GA EBT STEWART COUNTY,240,,1091,,1331,,141,,603,,744,,165441
1326101 GA EBT SUMTER,2178,,8610,,10788,,1112,,4164,,5276,,1346286
1326302 GA EBT TALBOT,322,,1208,,1530,,177,,649,,826,,180404
1326501 GA EBT TALIAFERRO,131,,485,,616,,64,,256,,320,,71094
1326701 GA EBT TATTNALL CO DFCS,770,,3379,,4149,,380,,1481,,1861,,479430
1326902 GA EBT TAYLOR CO DFCS,442,,1466,,1908,,228,,779,,1007,,220089
1327101 GA EBT TELFAIR CO DEPT FACS,456,,2223,,2679,,257,,1102,,1359,,320251
1327302 GA EBT TERRELL,735,,2548,,3283,,354,,1312,,1666,,407865
1327501 GA EBT THOMAS CO DFCS,2743,,9935,,12678,,1406,,4597,,6003,,1497567
1327702 GA EBT TIFT,1929,,8772,,10701,,953,,3941,,4894,,1274541
1327901 GA EBT TOOMBS CO DFCS,1317,,5445,,6762,,639,,2465,,3104,,780831
1328102 GA EBT TOWNS CO DFCS,188,,997,,1185,,106,,473,,579,,133054
1328302 GA EBT TREUTLEN,427,,1433,,1860,,198,,712,,910,,218129
1328501 GA EBT TROUP CO DFCS,3205,,11947,,15152,,1545,,5483,,7028,,1851992
1328701 GA EBT TURNER CO DFCS,475,,2077,,2552,,255,,1022,,1277,,300548
1328901 GA EBT TWIGGS,428,,1793,,2221,,220,,960,,1180,,258006
1329101 GA EBT UNION CO DFCS,358,,2358,,2716,,195,,1060,,1255,,308603
1329302 GA EBT UPSON,1564,,6329,,7893,,832,,3105,,3937,,956429
1329502 GA EBT WALKER,2024,,8544,,10568,,1036,,3790,,4826,,1238580
1329701 GA EBT WALTON,2318,,10679,,12997,,1101,,4950,,6051,,1582248
1329901 GA EBT WARE,1875,,7792,,9667,,901,,3622,,4523,,1149158
1330101 GA EBT WARREN CO DFCS,388,,1263,,1651,,202,,647,,849,,195750
1330303 GA EBT WASHINGTON,1104,,4562,,5666,,524,,2154,,2678,,681878
1330501 GA EBT WAYNE,2159,,9993,,12152,,892,,4132,,5024,,1450467
1330702 GA EBT WEBSTER,127,,440,,567,,79,,212,,291,,62773
1330901 GA EBT WHEELER,263,,1020,,1283,,143,,475,,618,,152050
1331101 GA EBT WHITE CO DFCS,600,,3316,,3916,,303,,1441,,1744,,460945
1331302 GA EBT WHITFIELD,2335,,13045,,15380,,1148,,5535,,6683,,1783694
1331501 GA EBT WILCOX,320,,1448,,1768,,166,,683,,849,,205385
1331701 GA EBT WILKES,465,,2169,,2634,,246,,1039,,1285,,308170
1331901 GA EBT WILKINSON CO DFCS,429,,2006,,2435,,200,,955,,1155,,287329
1332101 GA EBT WORTH,874,,4470,,5344,,445,,2210,,2655,,634231
1400002 GU EBT GUAM  DPHSS,4375,,42185,,46560,,1770,,13475,,15245,,8736295
1500101 HI EBT HAWAII,9696,,39840,,49536,,5991,,19860,,25851,,11398867
1500306 HI EBT HONOLULU,20829,,91751,,112580,,14323,,42080,,56403,,25200171
1500701 HI EBT KAUAI,1376,,8483,,9859,,923,,4250,,5173,,2169219
1500901 HI EBT MAUI,3313,,20415,,23728,,2108,,10094,,12202,,44122646
1600003 ID EBT IDAHO STATE,13378,,191782,,205160,,12326,,74574,,86900,,23514230
1700101 IL EBT ADAMS,585,,13245,,13830,,338,,6615,,6953,,1685364
1700301 IL EBT ALEXANDER,0,,0,,0,,0,,0,,0,,0
1700501 IL EBT BOND,0,,0,,0,,0,,0,,0,,0
1701101 IL EBT BUREAU,71,,6737,,6808,,37,,3127,,3164,,810624
1701201 IL EBT Macon LTC (Macon Long Term Care Unit),2,,866,,868,,2,,842,,844,,112815
1701501 IL EBT CARROLL,0,,0,,0,,0,,0,,0,,0
1701701 IL EBT CASS,58,,1831,,1889,,27,,846,,873,,230209
1701901 IL EBT CHAMPAIGN,1167,,26617,,27784,,469,,13344,,13813,,3581020
1702101 IL EBT CHRISTIAN,125,,6213,,6338,,54,,2999,,3053,,789783
1702501 IL EBT CLAY,0,,0,,0,,0,,0,,0,,0
1702701 IL EBT CLINTON,0,,0,,0,,0,,0,,0,,0
1702901 IL EBT Mid Illinois Family Community Resource Center,877,,26018,,26895,,391,,12434,,12825,,3162978
1703100 IL EBT ILLINOIS,0,,0,,0,,0,,0,,0,,0
1703101 IL EBT COOK - NURSING HOME SERVICES,4,,2040,,2044,,4,,2024,,2028,,297549
1703106 IL EBT COOK - UPTOWN,3062,,18399,,21461,,2134,,12339,,14473,,2717108
1703108 IL EBT COOK - WICKER PARK,0,,0,,0,,0,,0,,0,,0
1703109 IL EBT COOK - LOWER NORTH,3684,,36483,,40167,,1976,,20832,,22808,,5490673
1703110 IL EBT COOK - HUMBOLDT PARK,3038,,80970,,84008,,1815,,41650,,43465,,11245485
1703111 IL EBT COOK - NORTHERN,6252,,90369,,96621,,4034,,48976,,53010,,12337527
1703112 IL EBT COOK - NORTHWEST,8255,,71659,,79914,,3431,,37958,,41389,,10786953
1703113 IL EBT COOK - WESTERN,5559,,41725,,47284,,2180,,20310,,22490,,6326347
1703114 IL EBT COOK - ASHLAND DISTRICT,  ,,  ,,  ,,  ,,  ,,  ,,0
1703115 IL EBT COOK - ENGLEWOOD,4453,,71570,,76023,,1659,,32850,,34509,,10119064
1703116 IL EBT COOK - GARFIELD,  ,,  ,,  ,,  ,,  ,,  ,,0
1703117 IL EBT COOK - METRO WEST GA DISTRICT,  ,,  ,,  ,,  ,,  ,,  ,,0
1703118 IL EBT COOK - WEST SUBURBAN,1845,,98462,,100307,,1030,,49144,,50174,,13597324
1703119 IL EBT COOK - AUSTIN DISTRICT,  ,,  ,,  ,,  ,,  ,,  ,,0
1703120 IL EBT COOK - SOUTH LOOP,3074,,33082,,36156,,1364,,19669,,21033,,4896165
1703121 IL EBT COOK - MID-SOUTH,10416,,55633,,66049,,3704,,29524,,33228,,9158653
1703122 IL EBT COOK - PARK MANOR DISTRICT,  ,,  ,,  ,,  ,,  ,,  ,,0
1703123 IL EBT COOK - KENWOOD DISTRICT,  ,,  ,,  ,,  ,,  ,,  ,,0
1703124 IL EBT COOK - SPECIAL UNITS,1689,,985,,2674,,597,,470,,1067,,386776
1703125 IL EBT COOK - WOODLAWN,6102,,42187,,48289,,2615,,24590,,27205,,6679034
1703126 IL EBT COOK - SNAP E&T,0,,17869,,17869,,0,,17540,,17540,,3221050
1703127 IL EBT COOK - PERSHING DISTRICT,  ,,  ,,  ,,  ,,  ,,  ,,0
1703128 IL EBT COOK - SOUTHEAST,11050,,64342,,75392,,4355,,36836,,41191,,10807128
1703130 IL EBT COOK - SOUTH SUBURBAN,7481,,109340,,116821,,2698,,54635,,57333,,15985252
1703131 IL EBT COOK - AUBURN PARK DISTRICT,  ,,  ,,  ,,  ,,  ,,  ,,0
1703132 IL EBT COOK - ROSELAND,5320,,43253,,48573,,2193,,25751,,27944,,6959809
1703133 IL EBT COOK - CALUMET PARK,4278,,44578,,48856,,1512,,23587,,25099,,6809915
1703134 IL EBT TPSCKCENTRAL,  ,,  ,,  ,,  ,,  ,,  ,,0
1703135 IL EBT MID SOUTH,  ,,  ,,  ,,  ,,  ,,  ,,0
1703301 IL EBT CRAWFORD,51,,3812,,3863,,24,,1710,,1734,,427733
1703701 IL EBT DEKALB,624,,12159,,12783,,250,,6213,,6463,,1690053
1704101 IL EBT DOUGLAS,  ,,  ,,  ,,  ,,  ,,  ,,0
1704301 IL EBT DUPAGE,2288,,64968,,67256,,972,,31401,,32373,,8961667
1704501 IL EBT EDGAR,  ,,  ,,  ,,  ,,  ,,  ,,0
1704901 IL EBT EFFINGHAM,  ,,  ,,  ,,  ,,  ,,  ,,0
1705101 IL EBT FAYETTE,  ,,  ,,  ,,  ,,  ,,  ,,0
1705501 IL EBT FRANKLIN,286,,10655,,10941,,135,,5198,,5333,,1292383
1705701 IL EBT FULTON,226,,5670,,5896,,95,,2842,,2937,,707238
1706101 IL EBT GREENE,  ,,  ,,  ,,  ,,  ,,  ,,0
1706501 IL EBT HAMILTON,  ,,  ,,  ,,  ,,  ,,  ,,0
