NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,06/21/2012,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,,,11:59 AM,,,,,
Jan 2003,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
4509101 SC EBT YORK CO DSS,1749,,12197,,13946,,995,,4435,,5430,,1179481
4600001 SD FSP DEPT OF SOCIAL SERVICE,,,1,,1,,,,1,,1,,139
4600301 SD EBT AURORA CO FOOD CSH,,,95,,95,,,,37,,37,,6350
4600501 SD EBT BEADLE CO FOOD ST CSHR,2,,948,,950,,1,,498,,499,,74461
4600701 SD EBT BENNETT CO FS CSHR,48,,831,,879,,13,,232,,245,,75628
4600901 SD EBT BON HOMME CO F S CSHR,4,,168,,172,,2,,79,,81,,13177
4601101 SD EBT BROOKINGS CO FS CSHR,15,,793,,808,,6,,397,,403,,64816
4601301 SD EBT BROWN CO FS OFFICE CASHIER,47,,1521,,1568,,19,,731,,750,,122836
4601501 SD EBT BRULE BUFF CO FS CSHR,8,,577,,585,,3,,219,,222,,42615
4601901 SD EBT BUTTE CO F S CSHR,19,,643,,662,,7,,237,,244,,52882
4602101 SD EBT CAMPBELL CO F S CSHR,,,36,,36,,,,16,,16,,2120
4602301 SD EBT CHARLES MIX CO FS CSHR,95,,1229,,1324,,25,,404,,429,,112397
4602501 SD EBT CLARK CO FS CSHR,,,182,,182,,,,77,,77,,13980
4602701 SD EBT CLAY CO FOOD STP CSHR,49,,903,,952,,16,,428,,444,,87584
4602901 SD EBT CODINGTON CO F S CSHR,38,,1211,,1249,,13,,581,,594,,94862
4603101 SD EBT CORSON CO F S CASHIER,46,,688,,734,,14,,200,,214,,54361
4603301 SD EBT CUSTER CO F S CASHIER,8,,343,,351,,3,,136,,139,,25617
4603501 SD EBT DAVISON CO FD STP CSHR,69,,1061,,1130,,21,,553,,574,,87547
4603701 SD EBT DAY CO FS CSHR,,,384,,384,,,,136,,136,,31162
4603901 SD EBT DEUEL CO F S CSHR,,,128,,128,,,,60,,60,,7846
4604101 SD EBT DEWY CO FS CASHIER,115,,1355,,1470,,34,,447,,481,,131925
4604301 SD EBT DOUGLAS CO FS CSHR,,,83,,83,,,,42,,42,,6728
4604501 SD EBT EDMUNDS CO F S CSHR,,,80,,80,,,,38,,38,,5038
4604701 SD EBT FALL RIVER FS CSHR,5,,406,,411,,2,,192,,194,,28157
4604901 SD EBT FAULK CO F S CSHR,,,41,,41,,,,21,,21,,2966
4605101 SD EBT GRANT CO F S CSHR,7,,349,,356,,3,,158,,161,,25983
4605301 SD EBT GREGORY CO F S CSHR,5,,280,,285,,2,,103,,105,,23063
4605501 SD EBT HAAKON CO FS CSHR,,,48,,48,,,,19,,19,,3035
4605701 SD EBT HAMLIN CO FS CSHR,,,188,,188,,,,56,,56,,12641
4605901 SD EBT HAND CO FS CHRS,,,84,,84,,,,46,,46,,6258
4606101 SD EBT HANSON CO FS CASHIER,3,,79,,82,,1,,23,,24,,4559
4606301 SD EBT HARDING CO FS CSHR,,,19,,19,,,,7,,7,,1078
4606501 SD EBT HUGHES CO FS CSHR,32,,883,,915,,12,,366,,378,,73786
4606701 SD EBT HUTCHINSON CO FS CSHR,5,,305,,310,,1,,119,,120,,23101
4606901 SD EBT HYDE CO FS CSHR,2,,53,,55,,1,,20,,21,,4377
4607101 SD EBT JACKSON CO F S CSHR,24,,681,,705,,8,,182,,190,,63057
4607301 SD EBT JERAULD CO F S CSHR,,,33,,33,,,,17,,17,,2173
4607501 SD EBT JONES CO FOOD ST CSHR,,,33,,33,,,,13,,13,,1495
4607701 SD EBT KINGSBURY CO FS CSHR,3,,129,,132,,1,,60,,61,,10604
4607901 SD EBT LAKE CO F S CSHR,13,,462,,475,,5,,245,,250,,34681
4608101 SD EBT LAWRENCE F STP CSHR,33,,886,,919,,13,,419,,432,,74155
4608301 SD EBT LINCOLN CO FS CSHR,19,,310,,329,,7,,135,,142,,25787
4608501 SD EBT LYMAN CO FS CSHR,28,,412,,440,,7,,115,,122,,36108
4608701 SD EBT MC COOK CO FS CSHR,9,,223,,232,,3,,84,,87,,18036
4608901 SD EBT MC PHERSON CO FS CSHR,,,59,,59,,,,29,,29,,4239
4609101 SD EBT MARSHALL CO FS CASHIER,3,,124,,127,,1,,47,,48,,9740
4609301 SD EBT MEADE CO FS CSHR,26,,869,,895,,9,,347,,356,,66547
4609501 SD EBT MELLETTE CO FS CSHR,34,,423,,457,,11,,132,,143,,41007
4609701 SD EBT MINER CO F S CSHR,2,,97,,99,,1,,36,,37,,6241
4609901 SD EBT MINNEHAHA CO FD ST CH,334,,7352,,7686,,129,,3389,,3518,,632013
4610101 SD EBT MOODY CO FS ST CSHR,5,,184,,189,,2,,77,,79,,16894
4610301 SD EBT PENNINGTON FD ST OFF,206,,6936,,7142,,67,,2810,,2877,,586042
4610501 SD EBT PERKINS CO FS CASHIER,,,115,,115,,,,74,,74,,6763
4610701 SD EBT POTTER CO F S CSHR,,,62,,62,,,,27,,27,,3983
4610901 SD EBT ROBERTS CO FS CSHR,4,,1141,,1145,,2,,380,,382,,92037
4611101 SD EBT SANBORN CO FS CSHR,,,97,,97,,,,42,,42,,6775
4611301 SD EBT SHANNON CO FS CSHR,336,,4486,,4822,,96,,1286,,1382,,429874
4611501 SD EBT SPINK CO FS CSHR,7,,206,,213,,2,,90,,92,,16398
4611701 SD EBT STANLEY CO FS CSHR,,,94,,94,,,,34,,34,,7528
4611901 SD EBT SULLY CO FOOD ST CSHR,,,16,,16,,,,8,,8,,608
4612101 SD EBT TODD CO FS CSHR,201,,3068,,3269,,59,,844,,903,,297337
4612301 SD EBT TRIPP CO FS CSHR,10,,643,,653,,4,,246,,250,,52058
4612501 SD EBT TURNER COUNTY FS CSHR,13,,222,,235,,5,,94,,99,,17080
4612701 SD EBT UNION CO F S CSHR,30,,310,,340,,10,,130,,140,,28683
4612901 SD EBT WALWORTH CO F S CSHR,9,,457,,466,,3,,194,,197,,36586
4613501 SD EBT YANKTON CO FS CSHR,35,,1138,,1173,,11,,506,,517,,91829
4613701 SD EBT ZIEBACH CO FS CSHR,66,,593,,659,,21,,173,,194,,58566
4700101 TN EBT ANDERSON,2014,,8075,,10089,,1121,,3283,,4404,,779176
4700301 TN EBT BEDFORD,585,,3638,,4223,,334,,1492,,1826,,352280
4700501 TN EBT BENTON,415,,2486,,2901,,231,,1066,,1297,,227717
4700701 TN EBT BLEDSOE,274,,1657,,1931,,178,,660,,838,,150509
4700901 TN EBT BLOUNT,1770,,9226,,10996,,1044,,3820,,4864,,866034
4701101 TN EBT BRADLEY,1138,,7880,,9018,,734,,3209,,3943,,711237
4701301 TN EBT CAMPBELL,1511,,7489,,9000,,918,,3102,,4020,,678202
4701501 TN EBT CANNON,247,,1449,,1696,,148,,571,,719,,139376
4701701 TN EBT CARROLL,966,,3652,,4618,,487,,1575,,2062,,358133
4701901 TN EBT CARTER,1543,,7015,,8558,,868,,2923,,3791,,644006
4702101 TN EBT CHEATHAM,298,,2097,,2395,,160,,794,,954,,210298
4702301 TN EBT CHESTER,386,,1476,,1862,,210,,599,,809,,141202
4702501 TN EBT CLAIBORNE,1341,,4803,,6144,,726,,1898,,2624,,426591
4702701 TN EBT CLAY,304,,1192,,1496,,206,,513,,719,,103230
4702901 TN EBT COCKE,1132,,6206,,7338,,699,,2603,,3302,,560853
4703101 TN EBT COFFEE,1174,,4441,,5615,,573,,1753,,2326,,465004
4703301 TN EBT CROCKETT,267,,1634,,1901,,177,,672,,849,,141321
4703501 TN EBT CUMBERLAND,1243,,4898,,6141,,621,,1905,,2526,,491344
4703701 TN EBT DAVIDSON COUNTY DHS,23168,,39257,,62425,,9476,,18388,,27864,,5632849
4703901 TN EBT DECATUR,373,,1410,,1783,,202,,614,,816,,137991
4704101 TN EBT DEKALB,441,,1938,,2379,,243,,831,,1074,,187161
4704301 TN EBT DICKSON,746,,3322,,4068,,398,,1299,,1697,,336603
4704501 TN EBT DYER,1369,,5179,,6548,,760,,2246,,3006,,500210
4704701 TN EBT FAYETTE,685,,3201,,3886,,454,,1274,,1728,,290461
4704901 TN EBT FENTRESS,737,,3501,,4238,,426,,1428,,1854,,307723
4705101 TN EBT FRANKLIN,712,,2726,,3438,,402,,1106,,1508,,259689
4705301 TN EBT GIBSON,1546,,5808,,7354,,769,,2465,,3234,,569324
4705501 TN EBT GILES,554,,3364,,3918,,329,,1434,,1763,,309223
4705701 TN EBT GRAINGER,546,,2849,,3395,,303,,1152,,1455,,247456
4705901 TN EBT GREENE,1591,,6311,,7902,,949,,2638,,3587,,590998
4706101 TN EBT GRUNDY,645,,2714,,3359,,347,,1114,,1461,,259195
4706301 TN EBT HAMBLEN,1336,,5435,,6771,,741,,2360,,3101,,525517
4706501 TN EBT HAMILTON COUNTY DHS,11869,,21898,,33767,,5188,,10454,,15642,,2859586
4706701 TN EBT HANCOCK,477,,1485,,1962,,272,,575,,847,,143485
4706901 TN EBT HARDEMAN,1127,,3361,,4488,,622,,1394,,2016,,347938
4707101 TN EBT HARDIN,714,,4513,,5227,,457,,1937,,2394,,402510
4707301 TN EBT HAWKINS,1457,,6354,,7811,,811,,2492,,3303,,582405
4707501 TN EBT HAYWOOD,992,,3100,,4092,,561,,1399,,1960,,307775
4707701 TN EBT HENDERSON,538,,3106,,3644,,356,,1383,,1739,,277952
4707901 TN EBT HENRY,739,,3636,,4375,,410,,1489,,1899,,338329
4708101 TN EBT HICKMAN,509,,2654,,3163,,265,,1040,,1305,,245416
4708301 TN EBT HOUSTON,195,,786,,981,,116,,298,,414,,77832
4708501 TN EBT HUMPHREYS,376,,1596,,1972,,191,,616,,807,,160683
4708701 TN EBT JACKSON,292,,1593,,1885,,178,,636,,814,,142776
4708901 TN EBT JEFFERSON,924,,5495,,6419,,517,,2197,,2714,,517529
4709101 TN EBT JOHNSON,622,,2512,,3134,,379,,1095,,1474,,240925
4709301 TN EBT KNOX,10208,,22614,,32822,,4906,,10189,,15095,,2769764
4709501 TN EBT LAKE,344,,1159,,1503,,200,,536,,736,,114604
4709701 TN EBT LAUDERDALE,1161,,3742,,4903,,588,,1570,,2158,,387605
4709901 TN EBT LAWRENCE,775,,5218,,5993,,516,,2146,,2662,,462581
4710101 TN EBT LEWIS,185,,1941,,2126,,145,,780,,925,,168396
4710301 TN EBT LINCOLN,909,,3170,,4079,,494,,1361,,1855,,304874
4710501 TN EBT LOUDON,641,,3223,,3864,,372,,1345,,1717,,303842
4710701 TN EBT MCMINN,1101,,5003,,6104,,578,,2021,,2599,,502200
4710901 TN EBT MCNAIRY,885,,3964,,4849,,540,,2252,,2792,,360471
4711101 TN EBT MACON,568,,2516,,3084,,293,,969,,1262,,233463
4711301 TN EBT MADISON,4116,,9567,,13683,,1775,,4152,,5927,,1116442
4711501 TN EBT MARION,819,,3460,,4279,,434,,1460,,1894,,341608
4711701 TN EBT MARSHALL,493,,2258,,2751,,240,,960,,1200,,219307
4711901 TN EBT MAURY,1762,,6681,,8443,,912,,2884,,3796,,697926
4712101 TN EBT MEIGS,344,,1778,,2122,,185,,719,,904,,167671
4712301 TN EBT MONROE,813,,5862,,6675,,558,,2302,,2860,,498762
4712501 TN EBT MONTGOMERY,3393,,9238,,12631,,1526,,3674,,5200,,1030362
4712701 TN EBT MOORE,60,,399,,459,,41,,141,,182,,33608
4712901 TN EBT MORGAN,591,,3221,,3812,,336,,1275,,1611,,296504
4713101 TN EBT OBION,620,,3360,,3980,,400,,1456,,1856,,295516
4713301 TN EBT OVERTON,564,,2456,,3020,,323,,1033,,1356,,214676
4713501 TN EBT PERRY,129,,757,,886,,90,,329,,419,,66017
4713701 TN EBT PICKETT,123,,714,,837,,70,,298,,368,,57795
4713901 TN EBT POLK,235,,1989,,2224,,155,,791,,946,,174489
4714101 TN EBT PUTNAM,1559,,5677,,7236,,806,,2390,,3196,,573134
4714301 TN EBT RHEA,1028,,3510,,4538,,520,,1533,,2053,,367366
4714501 TN EBT ROANE,1387,,6010,,7397,,805,,2623,,3428,,553622
4714701 TN EBT ROBERTSON,854,,3703,,4557,,431,,1608,,2039,,378227
4714901 TN EBT RUTHERFORD,3362,,9453,,12815,,1411,,3789,,5200,,1134891
4715101 TN EBT SCOTT,1261,,4805,,6066,,747,,1910,,2657,,427580
4715301 TN EBT SEQUATCHIE,261,,1529,,1790,,158,,595,,753,,141051
4715501 TN EBT SEVIER,1023,,7428,,8451,,580,,2879,,3459,,691262
4715701 TN EBT SHELBY COUNTY DHS,57629,,91840,,149469,,21713,,36677,,58390,,12776204
4715901 TN EBT SMITH,296,,1595,,1891,,194,,627,,821,,148886
4716101 TN EBT STEWART,247,,1203,,1450,,130,,441,,571,,114825
4716301 TN EBT SULLIVAN,2837,,14118,,16955,,1720,,5856,,7576,,1286391
4716501 TN EBT SUMNER,2434,,8836,,11270,,1129,,3600,,4729,,952543
4716701 TN EBT TIPTON,1388,,5556,,6944,,687,,2133,,2820,,554190
4716901 TN EBT TROUSDALE,117,,912,,1029,,68,,376,,444,,76446
4717101 TN EBT UNICOI,507,,2086,,2593,,314,,926,,1240,,193705
4717301 TN EBT UNION,611,,2976,,3587,,295,,1096,,1391,,275032
4717501 TN EBT VAN BUREN,115,,856,,971,,65,,343,,408,,68605
4717701 TN EBT WARREN,883,,4507,,5390,,503,,1758,,2261,,409099
4717901 TN EBT WASHINGTON,2201,,7981,,10182,,1214,,3462,,4676,,815871
4718101 TN EBT WAYNE,378,,2174,,2552,,258,,1158,,1416,,191824
4718301 TN EBT WEAKLEY,692,,3449,,4141,,383,,1476,,1859,,326025
4718501 TN EBT WHITE,475,,2749,,3224,,259,,1081,,1340,,243495
4718701 TN EBT WILLIAMSON,528,,2478,,3006,,283,,1056,,1339,,245540
4718901 TN EBT WILSON CO DHS,672,,4781,,5453,,424,,2047,,2471,,457433
4800101 TX EBT ANDERSON COUNTY,570,,3804,,4374,,183,,1556,,1739,,350584
4800301 TX EBT ANDREWS COUNTY,160,,1271,,1431,,45,,488,,533,,109637
4800501 TX EBT ANGELINA COUNTY,980,,7595,,8575,,308,,2982,,3290,,698719
4800701 TX EBT ARANSAS COUNTY,352,,2548,,2900,,115,,1025,,1140,,246730
4800901 TX EBT ARCHER COUNTY,29,,243,,272,,11,,112,,123,,21589
4801101 TX EBT ARMSTRONG COUNTY,5,,58,,63,,2,,21,,23,,4055
4801301 TX EBT ATASCOSA COUNTY,835,,4524,,5359,,232,,1622,,1854,,416545
4801501 TX EBT AUSTIN COUNTY,72,,958,,1030,,24,,413,,437,,82517
4801701 TX EBT BAILEY COUNTY,73,,892,,965,,24,,303,,327,,69418
4801901 TX EBT BANDERA COUNTY,102,,1029,,1131,,34,,392,,426,,91893
4802101 TX EBT BASTROP COUNTY,528,,3945,,4473,,155,,1565,,1720,,372230
4802301 TX EBT BAYLOR COUNTY,64,,405,,469,,22,,181,,203,,34060
4802501 TX EBT BEE COUNTY,450,,3063,,3513,,132,,1181,,1313,,260066
4802702 TX EBT BELL COUNTY,2260,,16715,,18975,,710,,6391,,7101,,1543704
4802904 TX EBT BEXAR COUNTY,16374,,118152,,134526,,4769,,45102,,49871,,11128857
4803101 TX EBT BLANCO COUNTY,10,,146,,156,,3,,61,,64,,11461
4803301 TX EBT BORDEN COUNTY,,,0,,0,,,,0,,0,,0
4803501 TX EBT BOSQUE COUNTY,117,,1185,,1302,,38,,450,,488,,94459
4803701 TX EBT BOWIE COUNTY,1204,,7514,,8718,,372,,3113,,3485,,718717
4803901 TX EBT BRAZORIA COUNTY,1310,,9683,,10993,,430,,3796,,4226,,955318
4804101 TX EBT BRAZOS COUNTY,1540,,7546,,9086,,471,,3033,,3504,,787964
4804301 TX EBT BREWSTER COUNTY,98,,821,,919,,34,,377,,411,,71741
4804501 TX EBT BRISCOE COUNTY,24,,99,,123,,6,,39,,45,,8610
4804701 TX EBT BROOKS COUNTY,520,,1988,,2508,,144,,826,,970,,192999
4804901 TX EBT BROWN COUNTY,734,,3822,,4556,,237,,1622,,1859,,378224
4805101 TX EBT BURLESON COUNTY,170,,1316,,1486,,50,,536,,586,,117490
4805301 TX EBT BURNET COUNTY,158,,1539,,1697,,50,,625,,675,,127985
4805501 TX EBT CALDWELL COUNTY,530,,3236,,3766,,175,,1309,,1484,,300237
4805701 TX EBT CALHOUN COUNTY,271,,1741,,2012,,83,,639,,722,,169905
4805901 TX EBT CALLAHAN COUNTY,157,,977,,1134,,53,,397,,450,,88827
4806104 TX EBT CAMERON COUNTY,6499,,79940,,86439,,1886,,29358,,31244,,6791670
4806301 TX EBT CAMP COUNTY,199,,1245,,1444,,63,,495,,558,,111094
4806501 TX EBT CARSON COUNTY,29,,158,,187,,11,,61,,72,,12587
4806701 TX EBT CASS COUNTY,400,,2728,,3128,,131,,1221,,1352,,244994
4806901 TX EBT CASTRO COUNTY,137,,1092,,1229,,41,,358,,399,,91257
4807101 TX EBT CHAMBERS COUNTY,258,,1090,,1348,,85,,440,,525,,119489
4807301 TX EBT CHEROKEE COUNTY,473,,4377,,4850,,148,,1740,,1888,,366789
4807501 TX EBT CHILDRESS COUNTY,143,,672,,815,,44,,294,,338,,62299
4807701 TX EBT CLAY COUNTY,57,,392,,449,,19,,163,,182,,34196
4807901 TX EBT COCHRAN COUNTY,42,,514,,556,,14,,200,,214,,44126
4808101 TX EBT COKE COUNTY,31,,287,,318,,9,,107,,116,,21903
4808301 TX EBT COLEMAN COUNTY,208,,1108,,1316,,63,,453,,516,,96547
4808501 TX EBT COLLIN COUNTY,640,,7412,,8052,,204,,3226,,3430,,703855
4808701 TX EBT COLLINGSWORTH COUNTY,77,,301,,378,,24,,113,,137,,27705
4808901 TX EBT COLORADO COUNTY,124,,1393,,1517,,38,,570,,608,,117628
4809101 TX EBT COMAL COUNTY,262,,3381,,3643,,84,,1298,,1382,,291998
4809301 TX EBT COMANCHE COUNTY,187,,1317,,1504,,52,,532,,584,,112119
4809501 TX EBT CONCHO COUNTY,20,,184,,204,,6,,79,,85,,12863
4809701 TX EBT COOKE COUNTY,178,,1967,,2145,,58,,797,,855,,184506
4809901 TX EBT CORYELL COUNTY,338,,3053,,3391,,114,,1115,,1229,,261224
4810101 TX EBT COTTLE COUNTY,72,,209,,281,,22,,96,,118,,20473
4810301 TX EBT CRANE COUNTY,46,,253,,299,,14,,95,,109,,21934
4810501 TX EBT CROCKETT COUNTY,45,,266,,311,,15,,114,,129,,22795
4810701 TX EBT CROSBY COUNTY,152,,1130,,1282,,43,,389,,432,,89339
4810901 TX EBT CULBERSON COUNTY,34,,458,,492,,11,,184,,195,,35322
4811101 TX EBT DALLAM COUNTY,29,,499,,528,,10,,198,,208,,43629
4811304 TX EBT DALLAS COUNTY,20068,,105736,,125804,,6291,,45832,,52123,,11711202
4811501 TX EBT DAWSON COUNTY,210,,1721,,1931,,61,,654,,715,,132483
4811701 TX EBT DEAF SMITH COUNTY,356,,2118,,2474,,103,,747,,850,,189556
4811901 TX EBT DELTA COUNTY,99,,407,,506,,31,,176,,207,,35552
4812101 TX EBT DENTON COUNTY,774,,7995,,8769,,256,,3251,,3507,,775042
4812301 TX EBT DE WITT COUNTY,323,,1807,,2130,,105,,796,,901,,150928
4812501 TX EBT DICKENS COUNTY,24,,182,,206,,7,,89,,96,,15398
4812701 TX EBT DIMMIT COUNTY,466,,2383,,2849,,136,,917,,1053,,218639
4812901 TX EBT DONLEY COUNTY,74,,224,,298,,20,,95,,115,,23364
4813101 TX EBT DUVAL COUNTY,577,,2635,,3212,,170,,1124,,1294,,240165
4813301 TX EBT EASTLAND COUNTY,300,,1818,,2118,,93,,782,,875,,166252
4813502 TX EBT ECTOR COUNTY,1735,,15166,,16901,,538,,5773,,6311,,1424063
4813701 TX EBT EDWARDS COUNTY,19,,309,,328,,6,,107,,113,,21982
4813901 TX EBT ELLIS COUNTY,732,,4810,,5542,,236,,1923,,2159,,492826
4814104 TX EBT EL PASO COUNTY,10862,,113863,,124725,,3303,,45209,,48512,,9939709
4814301 TX EBT ERATH COUNTY,203,,1582,,1785,,63,,629,,692,,141666
4814501 TX EBT FALLS  COUNTY,377,,1987,,2364,,120,,909,,1029,,176576
4814701 TX EBT FANNIN COUNTY,270,,1834,,2104,,89,,819,,908,,173969
4814901 TX EBT FAYETTE COUNTY,135,,1344,,1479,,43,,600,,643,,106953
4815101 TX EBT FISHER COUNTY,68,,175,,243,,21,,84,,105,,16570
4815301 TX EBT FLOYD COUNTY,160,,1233,,1393,,45,,401,,446,,104915
4815501 TX EBT FOARD COUNTY,11,,130,,141,,5,,47,,52,,9434
4815701 TX EBT FORT BEND COUNTY,724,,8536,,9260,,212,,3426,,3638,,765659
4815901 TX EBT FRANKLIN COUNTY,55,,523,,578,,17,,201,,218,,41306
4816101 TX EBT FREESTONE COUNTY,327,,1312,,1639,,109,,559,,668,,128578
4816301 TX EBT FRIO COUNTY,455,,2745,,3200,,121,,999,,1120,,234350
4816501 TX EBT GAINES COUNTY,181,,1045,,1226,,58,,392,,450,,90963
4816702 TX EBT GALVESTON COUNTY,2170,,14262,,16432,,711,,6146,,6857,,1489719
4816901 TX EBT GARZA COUNTY,120,,528,,648,,36,,186,,222,,48450
4817101 TX EBT GILLESPIE COUNTY,68,,689,,757,,23,,310,,333,,56045
4817301 TX EBT GLASSCOCK COUNTY,,,3,,3,,,,1,,1,,366
4817501 TX EBT GOLIAD COUNTY,112,,579,,691,,37,,234,,271,,47252
4817701 TX EBT GONZALES COUNTY,393,,2326,,2719,,121,,914,,1035,,200553
4817901 TX EBT GRAY COUNTY,176,,1367,,1543,,60,,562,,622,,117846
4818101 TX EBT GRAYSON COUNTY,577,,7193,,7770,,192,,2985,,3177,,653508
4818301 TX EBT GREGG COUNTY,1397,,8971,,10368,,455,,3794,,4249,,874811
4818501 TX EBT GRIMES COUNTY,220,,1757,,1977,,73,,738,,811,,164204
4818701 TX EBT GUADALUPE COUNTY,423,,6140,,6563,,125,,2299,,2424,,528682
4818901 TX EBT HALE COUNTY,382,,3682,,4064,,123,,1355,,1478,,306416
4819101 TX EBT HALL COUNTY,54,,469,,523,,18,,182,,200,,35995
4819301 TX EBT HAMILTON COUNTY,89,,615,,704,,27,,264,,291,,51998
4819501 TX EBT HANSFORD COUNTY,20,,274,,294,,7,,110,,117,,24744
4819701 TX EBT HARDEMAN COUNTY,56,,343,,399,,19,,156,,175,,26039
4819901 TX EBT HARDIN COUNTY,211,,3074,,3285,,69,,1264,,1333,,286292
4820103 TX EBT HARRIS COUNTY,31092,,165370,,196462,,9444,,68891,,78335,,17710749
4820301 TX EBT HARRISON COUNTY,671,,4572,,5243,,219,,1951,,2170,,406824
4820501 TX EBT HARTLEY COUNTY,20,,33,,53,,7,,14,,21,,5502
4820701 TX EBT HASKELL COUNTY,125,,559,,684,,41,,255,,296,,49172
4820901 TX EBT HAYS COUNTY,369,,3709,,4078,,115,,1450,,1565,,334327
4821101 TX EBT HEMPHILL COUNTY,7,,64,,71,,3,,30,,33,,5876
4821301 TX EBT HENDERSON COUNTY,611,,5365,,5976,,195,,2135,,2330,,485529
4821505 TX EBT HIDALGO COUNTY,14026,,148474,,162500,,3972,,54524,,58496,,13171591
4821701 TX EBT HILL COUNTY,447,,2702,,3149,,143,,1136,,1279,,250088
4821901 TX EBT HOCKLEY COUNTY,229,,2463,,2692,,73,,906,,979,,200577
4822101 TX EBT HOOD COUNTY,324,,1969,,2293,,105,,791,,896,,192747
4822301 TX EBT HOPKINS COUNTY,112,,1756,,1868,,35,,789,,824,,135520
4822501 TX EBT HOUSTON COUNTY,503,,2272,,2775,,159,,1056,,1215,,206937
4822701 TX EBT HOWARD COUNTY,283,,3194,,3477,,89,,1176,,1265,,276356
4822901 TX EBT HUDSPETH COUNTY,48,,632,,680,,16,,232,,248,,49531
4823101 TX EBT HUNT COUNTY,744,,5840,,6584,,235,,2434,,2669,,548039
4823301 TX EBT HUTCHINSON COUNTY,232,,1618,,1850,,82,,664,,746,,165002
4823501 TX EBT IRION COUNTY,17,,64,,81,,2,,23,,25,,5501
4823701 TX EBT JACK COUNTY,69,,455,,524,,23,,202,,225,,38889
4823901 TX EBT JACKSON COUNTY,144,,1016,,1160,,43,,402,,445,,92377
4824101 TX EBT JASPER COUNTY,451,,3960,,4411,,156,,1662,,1818,,354516
4824301 TX EBT JEFF DAVIS COUNTY,2,,150,,152,,1,,72,,73,,9709
4824506 TX EBT JEFFERSON COUNTY,3864,,23498,,27362,,1241,,9796,,11037,,2349118
4824701 TX EBT JIM HOGG COUNTY,129,,934,,1063,,44,,407,,451,,67911
4824901 TX EBT JIM WELLS COUNTY,1195,,6655,,7850,,339,,2547,,2886,,611558
4825101 TX EBT JOHNSON COUNTY,658,,7234,,7892,,222,,2758,,2980,,688681
4825301 TX EBT JONES COUNTY,145,,1460,,1605,,46,,550,,596,,112619
4825501 TX EBT KARNES COUNTY,246,,1706,,1952,,67,,674,,741,,145766
4825701 TX EBT KAUFMAN COUNTY,452,,4096,,4548,,150,,1698,,1848,,386499
4825901 TX EBT KENDALL COUNTY,88,,577,,665,,29,,246,,275,,52606
4826101 TX EBT KENEDY COUNTY,4,,12,,16,,1,,5,,6,,1449
4826301 TX EBT KENT COUNTY,,,27,,27,,,,8,,8,,1696
4826501 TX EBT KERR COUNTY,255,,2633,,2888,,83,,1060,,1143,,226243
4826701 TX EBT KIMBLE COUNTY,27,,343,,370,,9,,141,,150,,23988
4827101 TX EBT KINNEY COUNTY,37,,353,,390,,12,,128,,140,,26694
4827301 TX EBT KLEBERG COUNTY,564,,4985,,5549,,174,,1833,,2007,,435667
4827501 TX EBT KNOX COUNTY,98,,525,,623,,22,,200,,222,,40735
4827702 TX EBT LAMAR COUNTY,799,,4840,,5639,,270,,2127,,2397,,454247
4827901 TX EBT LAMB COUNTY,210,,1677,,1887,,72,,613,,685,,142448
4828101 TX EBT LAMPASAS COUNTY,210,,1023,,1233,,64,,406,,470,,93683
4828301 TX EBT LA SALLE COUNTY,152,,1068,,1220,,43,,407,,450,,85446
4828501 TX EBT LAVACA COUNTY,122,,1097,,1219,,42,,478,,520,,78599
4828701 TX EBT LEE COUNTY,53,,642,,695,,19,,269,,288,,47326
4828901 TX EBT LEON COUNTY,119,,925,,1044,,40,,468,,508,,77021
4829101 TX EBT LIBERTY COUNTY,1028,,5171,,6199,,327,,2075,,2402,,540142
4829301 TX EBT LIMESTONE COUNTY,348,,1920,,2268,,117,,817,,934,,179889
4829501 TX EBT LIPSCOMB COUNTY,20,,161,,181,,6,,60,,66,,13037
4829701 TX EBT LIVE OAK COUNTY,175,,856,,1031,,50,,330,,380,,74933
4829901 TX EBT LLANO COUNTY,55,,696,,751,,20,,296,,316,,52640
4830101 TX EBT LOVING COUNTY,,,1,,1,,,,1,,1,,35
4830304 TX EBT LUBBOCK COUNTY,2112,,21661,,23773,,640,,8028,,8668,,1913761
4830501 TX EBT LYNN COUNTY,111,,631,,742,,36,,238,,274,,53255
4830701 TX EBT MCCULLOCH COUNTY,146,,1063,,1209,,42,,413,,455,,83942
4830902 TX EBT MCLENNAN COUNTY,2762,,16496,,19258,,867,,6618,,7485,,1596591
4831101 TX EBT MCMULLEN COUNTY,2,,35,,37,,1,,11,,12,,1843
4831301 TX EBT MADISON COUNTY,150,,1133,,1283,,48,,459,,507,,98870
4831501 TX EBT MARION COUNTY,171,,1562,,1733,,58,,685,,743,,129407
4831701 TX EBT MARTIN COUNTY,83,,519,,602,,23,,181,,204,,42539
